"time","bf_03","bf_04","bl_ce193"
2018-04-02 12:05:00,25.986878253,34.858,2.9534691047059
2018-04-02 12:10:00,24.113603664,34.858,2.9534691047059
2018-04-02 12:15:00,25.179099129,31.309,NA
2018-04-02 12:20:00,23.668459551,31.309,NA
2018-04-02 12:25:00,25.711717527,31.309,2.06968889565023
2018-04-02 12:30:00,29.883455451,30.171,47.2247663104805
2018-04-02 12:35:00,24.354657936,30.171,NA
2018-04-02 12:40:00,23.42885004,32.47,NA
2018-04-02 12:45:00,23.522362038,32.47,1.04800103061729
2018-04-02 12:50:00,24.354657936,33.653,1.34842289010265
2018-04-02 12:55:00,26.670016773,32.47,NA
2018-04-02 13:00:00,24.423892902,32.47,NA
2018-04-02 13:05:00,23.166988686,32.47,NA
2018-04-02 13:10:00,23.024865843,33.653,NA
2018-04-02 13:15:00,22.850011908,33.653,2.49114980023331
2018-04-02 13:20:00,25.397977266,36.085,2.49114980023331
2018-04-02 13:25:00,21.922254531,34.858,2.06968889565023
2018-04-02 13:30:00,24.274666125,32.47,2.06968889565023
2018-04-02 13:35:00,23.334139332,32.47,NA
2018-04-02 13:40:00,24.994762767,30.171,NA
2018-04-02 13:45:00,22.741471872,30.171,NA
2018-04-02 13:50:00,21.319416963,34.858,1.34842289010265
2018-04-02 13:55:00,22.966406649,33.653,NA
2018-04-02 14:00:00,24.454813311,31.309,NA
2018-04-02 14:05:00,22.708652454,31.309,NA
2018-04-02 14:10:00,22.82835942,31.309,NA
2018-04-02 14:15:00,22.360856211,31.309,1.5136205401304
2018-04-02 14:20:00,23.978206215,30.171,NA
2018-04-02 14:25:00,24.239789973,30.171,2.06968889565023
2018-04-02 14:30:00,24.349560264,31.309,1.68887119717064
2018-04-02 14:35:00,24.012457776,31.309,NA
2018-04-02 14:40:00,24.693198876,31.309,1.34842289010265
2018-04-02 14:45:00,24.046715646,31.309,NA
2018-04-02 14:50:00,24.689804634,31.309,NA
2018-04-02 14:55:00,24.508118052,33.653,NA
2018-04-02 15:00:00,26.359967277,34.858,NA
2018-04-02 15:05:00,25.320269313,36.085,NA
2018-04-02 15:10:00,24.942656736,36.085,NA
2018-04-02 15:15:00,24.146864712,29.054,NA
2018-04-02 15:20:00,24.381963288,29.054,1.87421527567755
2018-04-02 15:25:00,24.500162403,30.171,NA
2018-04-02 15:30:00,26.694104535,30.171,1.19323314031353
2018-04-02 15:35:00,25.392406419,30.171,NA
2018-04-02 15:40:00,25.831027026,30.171,1.19323314031353
2018-04-02 15:45:00,23.584568778,31.309,NA
2018-04-02 15:50:00,25.572749184,36.085,NA
2018-04-02 15:55:00,25.572749184,37.334,NA
2018-04-02 16:00:00,23.298575499,36.085,NA
2018-04-02 16:05:00,23.704256817,36.085,1.87421527567755
2018-04-02 16:10:00,26.436362958,36.085,NA
2018-04-02 16:15:00,26.054371935,36.085,NA
2018-04-02 16:20:00,25.944904476,36.085,NA
2018-04-02 16:25:00,25.981389423,36.085,NA
2018-04-02 16:30:00,27.500596623,36.085,NA
2018-04-02 16:35:00,28.120127805,36.085,NA
2018-04-02 16:40:00,27.459663831,42.111,1.19323314031353
2018-04-02 16:45:00,25.381700046,39.687,2.49114980023331
2018-04-02 16:50:00,24.368865804,34.858,NA
2018-04-02 16:55:00,24.696050544,34.858,NA
2018-04-02 17:00:00,24.984422316,34.858,1.04800103061729
2018-04-02 17:05:00,29.623139802,36.085,NA
2018-04-02 17:10:00,29.816005932,37.334,NA
2018-04-02 17:15:00,24.659313237,37.334,1.04800103061729
2018-04-02 17:20:00,25.299815535,37.334,NA
2018-04-02 17:25:00,26.762494095,37.334,NA
2018-04-02 17:30:00,27.684705861,37.334,NA
2018-04-02 17:35:00,26.315211231,39.898,2.49114980023331
2018-04-02 17:40:00,27.948081375,39.898,2.49114980023331
2018-04-02 17:45:00,25.454512215,39.898,NA
2018-04-02 17:50:00,25.234252407,39.898,1.04800103061729
2018-04-02 17:55:00,25.080129846,36.085,1.34842289010265
2018-04-02 18:00:00,25.477729335,36.085,2.06968889565023
2018-04-02 18:05:00,25.942677399,36.085,1.19323314031353
2018-04-02 18:10:00,25.449010767,36.085,NA
2018-04-02 18:15:00,25.454512215,36.085,NA
2018-04-02 18:20:00,29.325437019,34.858,NA
2018-04-02 18:25:00,24.898392792,36.085,0.787179594618677
2018-04-02 18:30:00,24.249613086,34.858,0.787179594618677
2018-04-02 18:35:00,23.63080113,34.858,NA
2018-04-02 18:40:00,25.295525415,36.085,2.27532422856852
2018-04-02 18:45:00,23.747965569,36.085,2.27532422856852
2018-04-02 18:50:00,24.159186189,32.47,NA
2018-04-02 18:55:00,22.315544973,33.653,NA
2018-04-02 19:00:00,21.855965868,36.085,NA
2018-04-02 19:05:00,23.587944093,34.858,NA
2018-04-02 19:10:00,25.742808279,34.858,NA
2018-04-02 19:15:00,24.270874416,33.653,1.5136205401304
2018-04-02 19:20:00,23.209669071,33.653,NA
2018-04-02 19:25:00,22.901076954,33.653,1.5136205401304
2018-04-02 19:30:00,23.263989561,37.334,NA
2018-04-02 19:35:00,22.826031399,37.334,2.27532422856852
2018-04-02 19:40:00,24.382411227,32.47,2.06968889565023
2018-04-02 19:45:00,23.486993784,31.309,NA
2018-04-02 19:50:00,22.925133171,31.309,NA
2018-04-02 19:55:00,21.898829214,31.309,NA
2018-04-02 20:00:00,26.18979462,32.47,2.71719075752477
2018-04-02 20:05:00,21.628873413,32.47,NA
2018-04-02 20:10:00,23.976136863,32.47,NA
2018-04-02 20:15:00,23.055918741,32.47,1.5136205401304
2018-04-02 20:20:00,23.877281142,31.309,NA
2018-04-02 20:25:00,21.882760191,31.309,NA
2018-04-02 20:30:00,21.666229002,31.309,2.71719075752477
2018-04-02 20:35:00,23.11087644,29.054,NA
2018-04-02 20:40:00,23.177859093,29.054,1.34842289010265
2018-04-02 20:45:00,22.802858442,30.171,NA
2018-04-02 20:50:00,21.763349748,30.171,NA
2018-04-02 20:55:00,21.100696551,27.959,NA
2018-04-02 21:00:00,21.213867393,27.959,NA
2018-04-02 21:05:00,21.373453548,27.959,1.34842289010265
2018-04-02 21:10:00,21.19994343,27.959,NA
2018-04-02 21:15:00,20.651117211,27.959,NA
2018-04-02 21:20:00,21.205836036,27.959,51.0781440185777
2018-04-02 21:25:00,20.287226709,27.959,NA
2018-04-02 21:30:00,19.657758852,29.054,1.87421527567755
2018-04-02 21:35:00,19.551748725,26.887,NA
2018-04-02 21:40:00,24.348525588,25.836,NA
2018-04-02 21:45:00,21.699622539,29.054,1.87421527567755
2018-04-02 21:50:00,22.437169875,29.054,1.87421527567755
2018-04-02 21:55:00,18.537703155,29.054,1.87421527567755
2018-04-02 22:00:00,17.867737827,26.887,1.87421527567755
2018-04-02 22:05:00,18.298604673,25.836,1.87421527567755
2018-04-02 22:10:00,18.103643955,24.807,NA
2018-04-02 22:15:00,20.101256316,24.807,NA
2018-04-02 22:20:00,18.951245487,24.807,NA
2018-04-02 22:25:00,18.779482962,24.807,1.87421527567755
2018-04-02 22:30:00,17.414770554,NA,NA
2018-04-02 22:35:00,18.648028638,22.815,1.87421527567755
2018-04-02 22:40:00,18.173118663,22.815,NA
2018-04-02 22:45:00,17.923055139,22.815,NA
2018-04-02 22:50:00,17.793941454,22.815,1.87421527567755
2018-04-02 22:55:00,17.428719753,22.815,NA
2018-04-02 23:00:00,16.715083527,23.8,0.08576299423245
2018-04-02 23:05:00,17.9907444,23.8,NA
2018-04-02 23:10:00,17.252269641,NA,NA
2018-04-02 23:15:00,22.200039801,22.815,0.08576299423245
2018-04-02 23:20:00,17.575265205,22.815,NA
2018-04-02 23:25:00,17.685609615,NA,NA
2018-04-02 23:30:00,17.153533791,22.815,0.08576299423245
2018-04-02 23:35:00,16.778022111,24.807,NA
2018-04-02 23:40:00,16.381747512,24.807,0.0118331090062114
2018-04-02 23:45:00,17.057283687,21.852,0.0118331090062114
2018-04-02 23:50:00,16.994458665,21.852,NA
2018-04-02 23:55:00,16.956011619,21.852,NA
2018-04-03 00:00:00,16.219612521,22.815,NA
2018-04-03 00:05:00,16.109047296,22.815,0.0118331090062114
2018-04-03 00:10:00,16.083476919,22.815,0.0118331090062114
2018-04-03 00:15:00,16.94237787,22.815,NA
2018-04-03 00:20:00,17.619642711,22.815,NA
2018-04-03 00:25:00,18.187194042,22.815,NA
2018-04-03 00:30:00,18.270750438,22.815,0.0118331090062114
2018-04-03 00:35:00,17.249733423,24.807,NA
2018-04-03 00:40:00,17.009410995,24.807,NA
2018-04-03 00:45:00,17.9907444,25.836,0.0118331090062114
2018-04-03 00:50:00,18.07578972,23.8,0.052965953585559
2018-04-03 00:55:00,17.37416583,23.8,NA
2018-04-03 01:00:00,17.259581772,NA,NA
2018-04-03 01:05:00,17.04748581,NA,NA
2018-04-03 01:10:00,17.892393399,NA,0.052965953585559
2018-04-03 01:15:00,17.318943153,24.807,NA
2018-04-03 01:20:00,19.410629013,26.887,0.052965953585559
2018-04-03 01:25:00,18.369435816,NA,0.08576299423245
2018-04-03 01:30:00,17.578741464,27.959,0.08576299423245
2018-04-03 01:35:00,17.850123099,0,0.08576299423245
2018-04-03 01:40:00,18.808106895,NA,0.08576299423245
2018-04-03 01:45:00,17.139269142,26.887,NA
2018-04-03 01:50:00,18.115334532,27.959,NA
2018-04-03 01:55:00,17.480794239,NA,NA
2018-04-03 02:00:00,17.522092953,26.887,1.19323314031353
2018-04-03 02:05:00,17.288628408,26.887,NA
2018-04-03 02:10:00,17.288628408,26.887,1.19323314031353
2018-04-03 02:15:00,18.411573627,26.887,NA
2018-04-03 02:20:00,17.292047886,26.887,NA
2018-04-03 02:25:00,18.285298992,26.887,NA
2018-04-03 02:30:00,16.647350103,25.836,NA
2018-04-03 02:35:00,16.475360454,25.836,NA
2018-04-03 02:40:00,17.867737827,NA,0.0118331090062114
2018-04-03 02:45:00,17.342147655,24.807,0.0118331090062114
2018-04-03 02:50:00,16.725752046,24.807,0.0118331090062114
2018-04-03 02:55:00,18.045676863,24.807,0.0118331090062114
2018-04-03 03:00:00,17.16584265,26.887,NA
2018-04-03 03:05:00,19.830152277,NA,NA
2018-04-03 03:10:00,16.213114251,NA,NA
2018-04-03 03:15:00,16.513277544,26.887,0.236345541420782
2018-04-03 03:20:00,16.868821239,31.309,0.236345541420782
2018-04-03 03:25:00,18.128766393,31.309,NA
2018-04-03 03:30:00,17.627339691,31.309,NA
2018-04-03 03:35:00,18.226984905,31.309,NA
2018-04-03 03:40:00,17.810262837,31.309,NA
2018-04-03 03:45:00,18.031595175,31.309,NA
2018-04-03 03:50:00,19.135335798,31.309,0.236345541420782
2018-04-03 03:55:00,19.403405208,31.309,1.34842289010265
2018-04-03 04:00:00,20.347988688,32.47,NA
2018-04-03 04:05:00,20.511700929,33.653,NA
2018-04-03 04:10:00,19.771434414,37.334,NA
2018-04-03 04:15:00,21.163218741,38.605,NA
2018-04-03 04:20:00,23.135746518,39.971,3.20000391383201
2018-04-03 04:25:00,22.373411121,33.447,2.49114980023331
2018-04-03 04:30:00,22.489704918,39.898,NA
2018-04-03 04:35:00,22.243521429,39.898,NA
2018-04-03 04:40:00,26.413568541,39.985,NA
2018-04-03 04:45:00,23.479309422,39.427,NA
2018-04-03 04:50:00,23.378825979,39.84,NA
2018-04-03 04:55:00,25.773974739,40.145,NA
2018-04-03 05:00:00,22.89416229,39.517,NA
2018-04-03 05:05:00,29.961920484,39.804,0.565430328556307
2018-04-03 05:10:00,31.34046222,45.823,0.912670608718366
2018-04-03 05:15:00,22.77593163,45.777,1.5136205401304
2018-04-03 05:20:00,24.133887099,42.979,NA
2018-04-03 05:25:00,27.316512621,46.628,1.04800103061729
2018-04-03 05:30:00,26.757358569,33.653,NA
2018-04-03 05:35:00,27.059988681,33.653,NA
2018-04-03 05:40:00,25.634463822,34.858,NA
2018-04-03 05:45:00,24.791726529,39.898,NA
2018-04-03 05:50:00,24.602689962,38.605,0.912670608718366
2018-04-03 05:55:00,25.861367007,32.47,0.912670608718366
2018-04-03 06:00:00,26.460463338,31.309,NA
2018-04-03 06:05:00,24.49828863,32.47,NA
2018-04-03 06:10:00,23.75900001,33.653,0.912670608718366
2018-04-03 06:15:00,23.533402788,33.653,NA
2018-04-03 06:20:00,27.974541321,33.653,1.04800103061729
2018-04-03 06:25:00,25.665377922,32.47,NA
2018-04-03 06:30:00,23.177859093,32.47,1.68887119717064
2018-04-03 06:35:00,24.337882305,32.47,1.19323314031353
2018-04-03 06:40:00,22.478941764,33.653,1.19323314031353
2018-04-03 06:45:00,25.986638511,33.653,NA
2018-04-03 06:50:00,23.35061844,33.653,1.87421527567755
2018-04-03 06:55:00,24.217986069,33.653,NA
2018-04-03 07:00:00,23.124541734,33.653,NA
2018-04-03 07:05:00,25.2852102,33.653,2.71719075752477
2018-04-03 07:10:00,24.630241365,36.085,NA
2018-04-03 07:15:00,21.858249726,36.085,4.28899661068589
2018-04-03 07:20:00,21.046994343,36.085,2.49114980023331
2018-04-03 07:25:00,21.035354238,37.334,2.49114980023331
2018-04-03 07:30:00,21.308003982,36.085,1.34842289010265
2018-04-03 07:35:00,20.763922131,32.47,NA
2018-04-03 07:40:00,21.815020458,32.47,NA
2018-04-03 07:45:00,22.468083975,32.47,0.787179594618677
2018-04-03 07:50:00,21.772270674,32.47,NA
2018-04-03 07:55:00,23.727966039,31.309,NA
2018-04-03 08:00:00,23.069520945,32.47,NA
2018-04-03 08:05:00,22.523596866,32.47,NA
2018-04-03 08:10:00,21.518364969,30.171,NA
2018-04-03 08:15:00,20.721456252,30.171,NA
2018-04-03 08:20:00,20.465153127,30.171,0.912670608718366
2018-04-03 08:25:00,21.433426902,30.171,1.19323314031353
2018-04-03 08:30:00,21.421206369,31.309,1.5136205401304
2018-04-03 08:35:00,22.274511237,31.309,NA
2018-04-03 08:40:00,21.708101835,31.309,NA
2018-04-03 08:45:00,19.724135841,30.171,NA
2018-04-03 08:50:00,20.745783756,30.171,NA
2018-04-03 08:55:00,20.904297381,33.653,0.912670608718366
2018-04-03 09:00:00,31.955734827,33.653,NA
2018-04-03 09:05:00,24.024571056,30.171,NA
2018-04-03 09:10:00,21.035625525,31.309,NA
2018-04-03 09:15:00,21.024269325,31.309,NA
2018-04-03 09:20:00,20.79559962,31.309,NA
2018-04-03 09:25:00,20.672908497,37.334,NA
2018-04-03 09:30:00,20.721456252,37.334,NA
2018-04-03 09:35:00,23.311452168,30.171,NA
2018-04-03 09:40:00,20.992800033,29.054,1.5136205401304
2018-04-03 09:45:00,21.086179542,32.47,NA
2018-04-03 09:50:00,19.681417602,32.47,NA
2018-04-03 09:55:00,20.392820442,32.47,NA
2018-04-03 10:00:00,20.907596988,31.309,NA
2018-04-03 10:05:00,21.704732829,31.309,NA
2018-04-03 10:10:00,20.321648613,30.171,2.49114980023331
2018-04-03 10:15:00,21.642488235,30.171,NA
2018-04-03 10:20:00,21.012761709,31.309,NA
2018-04-03 10:25:00,21.261430944,30.171,NA
2018-04-03 10:30:00,20.953040715,30.171,NA
2018-04-03 10:35:00,21.236554557,30.171,1.87421527567755
2018-04-03 10:40:00,33.338030418,30.171,1.04800103061729
2018-04-03 10:45:00,26.90100819,30.171,NA
2018-04-03 10:50:00,21.267027027,36.085,NA
2018-04-03 10:55:00,21.476182995,37.334,NA
2018-04-03 11:00:00,22.233452265,32.47,NA
2018-04-03 11:05:00,23.752722555,32.47,1.19323314031353
2018-04-03 11:10:00,22.436974296,31.309,0.912670608718366
2018-04-03 11:15:00,23.806500471,31.309,NA
2018-04-03 11:20:00,27.274292793,31.309,NA
2018-04-03 11:25:00,22.697662176,32.47,NA
2018-04-03 11:30:00,20.984163012,31.309,0.912670608718366
2018-04-03 11:35:00,22.599121905,27.959,NA
2018-04-03 11:40:00,20.733601077,27.959,NA
2018-04-03 11:45:00,21.630602079,27.959,NA
2018-04-03 11:50:00,19.184482908,27.959,NA
2018-04-03 11:55:00,20.004734925,26.887,NA
2018-04-03 12:00:00,19.724192622,26.887,NA
2018-04-03 12:05:00,25.562856672,26.887,NA
2018-04-03 12:10:00,21.516188364,26.887,NA
2018-04-03 12:15:00,18.998809038,27.959,0.912670608718366
2018-04-03 12:20:00,19.872044037,30.171,1.19323314031353
2018-04-03 12:25:00,18.488530809,30.171,6.96205939575396
2018-04-03 12:30:00,19.66603626,26.887,1.04800103061729
2018-04-03 12:35:00,19.889482113,26.887,NA
2018-04-03 12:40:00,20.188288971,27.959,1.04800103061729
2018-04-03 12:45:00,21.123964143,27.959,1.04800103061729
2018-04-03 12:50:00,17.985280806,23.8,NA
2018-04-03 12:55:00,25.157206899,23.8,0.382095330150996
2018-04-03 13:00:00,24.856589358,24.807,0.382095330150996
2018-04-03 13:05:00,26.711750808,31.309,NA
2018-04-03 13:10:00,27.436951431,30.171,NA
2018-04-03 13:15:00,26.860144797,25.836,NA
2018-04-03 13:20:00,26.868687183,24.807,NA
2018-04-03 13:25:00,23.444698248,24.807,NA
2018-04-03 13:30:00,24.420769947,22.815,NA
2018-04-03 13:35:00,23.388781581,22.815,NA
2018-04-03 13:40:00,27.484874595,26.887,NA
2018-04-03 13:45:00,25.898407146,26.887,NA
2018-04-03 13:50:00,22.339803078,25.836,0.565430328556307
2018-04-03 13:55:00,23.635192194,24.807,NA
2018-04-03 14:00:00,24.388631901,24.807,0.565430328556307
2018-04-03 14:05:00,23.213492325,24.807,0.565430328556307
2018-04-03 14:10:00,23.747650119,24.807,0.912670608718366
2018-04-03 14:15:00,25.650021816,24.807,0.912670608718366
2018-04-03 14:20:00,24.4770273,24.807,NA
2018-04-03 14:25:00,23.44405473,24.807,NA
2018-04-03 14:30:00,23.004960948,24.807,NA
2018-04-03 14:35:00,24.661824219,25.836,NA
2018-04-03 14:40:00,25.274686788,25.836,NA
2018-04-03 14:45:00,25.194953646,27.959,NA
2018-04-03 14:50:00,24.710674806,27.959,2.27532422856852
2018-04-03 14:55:00,22.362906636,26.887,NA
2018-04-03 15:00:00,23.734123623,23.8,NA
2018-04-03 15:05:00,22.927177287,23.8,1.34842289010265
2018-04-03 15:10:00,31.360177845,24.807,1.34842289010265
2018-04-03 15:15:00,23.844316617,24.807,NA
2018-04-03 15:20:00,22.906616256,27.959,2.49114980023331
2018-04-03 15:25:00,26.100787248,27.959,0.912670608718366
2018-04-03 15:30:00,23.657582835,27.959,NA
2018-04-03 15:35:00,23.614157988,26.887,1.19323314031353
2018-04-03 15:40:00,24.809492673,26.887,1.34842289010265
2018-04-03 15:45:00,24.696656208,26.887,1.34842289010265
2018-04-03 15:50:00,22.319071704,26.887,NA
2018-04-03 15:55:00,23.345432442,27.959,1.19323314031353
2018-04-03 16:00:00,22.373278632,30.171,NA
2018-04-03 16:05:00,22.101632019,29.054,2.49114980023331
2018-04-03 16:10:00,24.341352255,25.836,1.19323314031353
2018-04-03 16:15:00,22.960356318,25.836,1.19323314031353
2018-04-03 16:20:00,24.522489954,24.807,1.34842289010265
2018-04-03 16:25:00,24.12908595,24.807,NA
2018-04-03 16:30:00,23.370226812,24.807,NA
2018-04-03 16:35:00,23.037792984,24.807,1.68887119717064
2018-04-03 16:40:00,23.37017634,24.807,NA
2018-04-03 16:45:00,24.77739879,24.807,1.04800103061729
2018-04-03 16:50:00,21.089113227,24.807,2.71719075752477
2018-04-03 16:55:00,21.707780076,25.836,1.19323314031353
2018-04-03 17:00:00,20.817233181,25.836,1.34842289010265
2018-04-03 17:05:00,21.168732807,27.959,1.19323314031353
2018-04-03 17:10:00,21.645977112,26.887,NA
2018-04-03 17:15:00,21.213167094,24.807,1.19323314031353
2018-04-03 17:20:00,22.094269416,24.807,NA
2018-04-03 17:25:00,20.244426453,26.887,1.68887119717064
2018-04-03 17:30:00,20.560072032,26.887,NA
2018-04-03 17:35:00,21.39362973,26.887,63.4090028432618
2018-04-03 17:40:00,21.467590137,23.8,NA
2018-04-03 17:45:00,22.938060312,20.91,3.45681151299438
2018-04-03 17:50:00,22.073027013,20.91,3.45681151299438
2018-04-03 17:55:00,21.763027989,23.8,3.20000391383201
2018-04-03 18:00:00,26.263269234,23.8,NA
2018-04-03 18:05:00,25.250567481,27.959,NA
2018-04-03 18:10:00,20.009977704,29.054,1.34842289010265
2018-04-03 18:15:00,23.068965753,27.959,1.34842289010265
2018-04-03 18:20:00,23.093072442,26.887,NA
2018-04-03 18:25:00,22.330541466,25.836,NA
2018-04-03 18:30:00,20.293169787,24.807,2.9534691047059
2018-04-03 18:35:00,21.677225589,21.852,1.04800103061729
2018-04-03 18:40:00,20.953652688,21.852,NA
2018-04-03 18:45:00,23.636510775,22.815,3.20000391383201
2018-04-03 18:50:00,21.217980861,22.815,NA
2018-04-03 18:55:00,20.339484156,22.815,NA
2018-04-03 19:00:00,20.725967187,23.8,NA
2018-04-03 19:05:00,21.058211745,23.8,2.27532422856852
2018-04-03 19:10:00,20.798899227,20.91,1.19323314031353
2018-04-03 19:15:00,21.614116662,20.91,NA
2018-04-03 19:20:00,20.44393596,24.807,NA
2018-04-03 19:25:00,20.639350926,25.836,NA
2018-04-03 19:30:00,21.400872462,25.836,NA
2018-04-03 19:35:00,18.278617761,25.836,NA
2018-04-03 19:40:00,18.803400381,25.836,1.5136205401304
2018-04-03 19:45:00,19.716432552,25.836,NA
2018-04-03 19:50:00,21.294111564,25.836,NA
2018-04-03 19:55:00,17.915345541,25.836,1.04800103061729
2018-04-03 20:00:00,20.941217649,21.852,NA
2018-04-03 20:05:00,19.366541721,20.91,NA
2018-04-03 20:10:00,19.336731696,22.815,2.49114980023331
2018-04-03 20:15:00,19.077759864,22.815,1.19323314031353
2018-04-03 20:20:00,19.864233495,22.815,NA
2018-04-03 20:25:00,21.752327925,27.959,NA
2018-04-03 20:30:00,21.618930429,26.887,NA
2018-04-03 20:35:00,17.708328324,23.8,NA
2018-04-03 20:40:00,17.191949292,23.8,NA
2018-04-03 20:45:00,17.681294259,24.807,NA
2018-04-03 20:50:00,20.056361472,24.807,NA
2018-04-03 20:55:00,19.062763371,20.91,1.34842289010265
2018-04-03 21:00:00,18.085335237,20.91,NA
2018-04-03 21:05:00,18.29502747,20.91,NA
2018-04-03 21:10:00,18.702898011,19.092,NA
2018-04-03 21:15:00,17.738308692,19.092,NA
2018-04-03 21:20:00,17.364304863,19.092,NA
